trade_date,close,ma10,mom12_1,vol63,dd1y
2020-01-22,3.407,3.178385714285714,0.17357421183138522,0.14177530967711074,-0.04431977559607292
2020-01-23,3.43,3.1812761904761904,0.18752228163992868,0.14098911206190362,-0.037868162692847096
2020-02-03,3.52,3.184614285714286,0.19415746348414675,0.15007582614233891,-0.012622720897615736
2020-02-04,3.492,3.18772380952381,0.19707247411638695,0.14944586535392118,-0.020476858345021
2020-02-05,3.469,3.190752380952381,0.199785943631823,0.15010274725025516,-0.02692847124824682
2020-02-06,3.452,3.1936238095238094,0.19608540925266915,0.15045935490107146,-0.03169705469845718
2020-02-07,3.468,3.1965666666666666,0.20384204909284942,0.15009123891508122,-0.02720897615708273
2020-02-10,3.481,3.1995809523809524,0.20357142857142874,0.1502066153285146,-0.02356241234221601
2020-02-11,3.472,3.2025809523809525,0.2225794926759559,0.14972445331732456,-0.02608695652173909
2020-02-12,3.465,3.205804761904762,0.24803711634546755,0.1466112948065754,-0.028050490883590462
2020-02-13,3.49,3.209147619047619,0.237857142857143,0.14688483861076726,-0.02103786816269282
2020-02-14,3.494,3.212490476190476,0.2624240257418662,0.14142178720819035,-0.019915848527349178
2020-02-17,3.505,3.215861904761905,0.20722635494155162,0.1414245649701601,-0.016830294530154277
2020-02-18,3.522,3.219309523809524,0.2064948817507941,0.13973449604596713,-0.012061711079943915
2020-02-19,3.562,3.2228904761904764,0.20267417311752278,0.1399643720275185,-0.0008415147265077305
2020-02-20,3.574,3.226523809523809,0.18928445541064498,0.1399942368341247,0.0
2020-02-21,3.646,3.2304333333333335,0.1931977559607294,0.14459300051571175,0.0
2020-02-24,3.725,3.2347047619047617,0.1992957746478874,0.1498239430739151,0.0
2020-02-25,3.648,3.238742857142857,0.19396702911259212,0.15641510816053034,-0.02067114093959732
2020-02-26,3.668,3.242947619047619,0.19599578503688098,0.15656700683791908,-0.015302013422818783
2020-02-27,3.669,3.247157142857143,0.20893422441083365,0.15640415312854392,-0.01503355704697984
2020-02-28,3.623,3.2512238095238097,0.19084236281020606,0.15883856734219254,-0.027382550335570466
2020-03-02,3.542,3.254990476190476,0.19262865090403358,0.16518888355906997,-0.04912751677852356
2020-03-03,3.536,3.2586761904761903,0.22307157748436413,0.16526703652873578,-0.05073825503355711
2020-03-04,3.612,3.2626761904761903,0.20496894409937894,0.1700352922709577,-0.030335570469798623
2020-03-05,3.611,3.266742857142857,0.20451388888888888,0.1699096331910613,-0.030604026845637566
2020-03-06,3.686,3.271180952380952,0.20699300699300704,0.17407587092441937,-0.010469798657718132
2020-03-09,3.659,3.275428571428572,0.21343596920923713,0.1750584970837735,-0.017718120805369164
2020-03-10,3.612,3.2794238095238097,0.2188375350140057,0.1775073173522212,-0.030335570469798623
2020-03-11,3.648,3.283609523809524,0.2169645986680686,0.17512719051203304,-0.02067114093959732
2020-03-12,3.608,3.2875666666666667,0.22308506883162704,0.17646172302214125,-0.0314093959731544
2020-03-13,3.502,3.290942857142857,0.23496107572540703,0.18640699192715593,-0.05986577181208064
2020-03-16,3.414,3.2939285714285713,0.2550287356321841,0.19318689227906147,-0.083489932885906
2020-03-17,3.255,3.29607619047619,0.26534296028880866,0.21601943463974163,-0.12617449664429536
2020-03-18,3.326,3.298552380952381,0.2650862068965518,0.22033546845357307,-0.1071140939597316
2020-03-19,3.312,3.3009523809523813,0.284529390551749,0.22024767642785734,-0.11087248322147658
2020-03-20,3.346,3.3034285714285714,0.2768846016434441,0.2198105585105995,-0.10174496644295306
2020-03-23,3.337,3.3057095238095235,0.2984330484330484,0.21901135645754397,-0.10416107382550333
2020-03-24,3.523,3.308942857142857,0.3265669515669516,0.24420611503050363,-0.054228187919463045
2020-03-25,3.581,3.3123857142857145,0.29361702127659584,0.24610316856842887,-0.03865771812080543
2020-03-26,3.572,3.3158047619047624,0.3030195381882772,0.24618329106333842,-0.0410738255033557
2020-03-27,3.612,3.3195047619047617,0.30522945570971194,0.246947925836881,-0.030335570469798623
2020-03-30,3.583,3.3230714285714282,0.29070181688635555,0.24764071541111582,-0.03812080536912754
2020-03-31,3.586,3.326652380952381,0.25469358838115475,0.2474962628454075,-0.03731543624161082
2020-04-01,3.528,3.3299238095238093,0.2543455125931182,0.24971321349049508,-0.05288590604026844
2020-04-02,3.543,3.333195238095238,0.2722789714688272,0.24980480631020435,-0.04885906040268451
2020-04-03,3.575,3.3366095238095244,0.27462054359336396,0.25029959819738185,-0.04026845637583887
2020-04-07,3.676,3.3405238095238095,0.2937872937872936,0.25598156661028193,-0.013154362416107346
2020-04-08,3.641,3.344238095238095,0.2838596491228069,0.25667415032697377,-0.022550335570469815
2020-04-09,3.65,3.348061904761905,0.2682584269662922,0.25645903938060954,-0.020134228187919545
2020-04-10,3.671,3.351838095238095,0.28360309641097814,0.25503862797506577,-0.014496644295302064
2020-04-13,3.67,3.3554380952380956,0.2941176470588236,0.25159969740586785,-0.014765100671141007
2020-04-14,3.712,3.3590952380952386,0.25609756097560976,0.2517012605502896,-0.003489932885906044
2020-04-15,3.702,3.3626142857142858,0.22277936962750733,0.24927700313752138,-0.006174496644295369
2020-04-16,3.73,3.366271428571429,0.16374687164819446,0.23849264889911093,0.0
2020-04-17,3.669,3.3696809523809526,0.1887062187276627,0.24114485886897896,-0.01635388739946375
2020-04-20,3.651,3.373080952380952,0.17864768683274024,0.24143852337480987,-0.021179624664879437
2020-04-21,3.684,3.3764714285714286,0.19032372821060117,0.2402527951222411,-0.012332439678284124
2020-04-22,3.674,3.3797904761904767,0.18123893805309743,0.23994461466257036,-0.01501340482573732
2020-04-23,3.739,3.3832047619047616,0.24575671852899594,0.2421523159257311,0.0
2020-04-24,3.769,3.386947619047619,0.2789285714285714,0.2424621932487851,0.0
2020-04-27,3.741,3.3904571428571426,0.28258527827648106,0.24312867833754248,-0.007429026266914329
2020-04-28,3.714,3.393909523809524,0.2969479353680431,0.24321378262769688,-0.014592730167153123
2020-04-29,3.733,3.3971428571428572,0.2939689418562659,0.2424773399639236,-0.009551605200318392
2020-04-30,3.746,3.4003190476190475,0.3035259905488914,0.24227680321922157,-0.0061024144335367625
2020-05-06,3.741,3.4033666666666664,0.277335264301231,0.23715076473086608,-0.007429026266914329
2020-05-07,3.723,3.4060190476190475,0.27813852813852824,0.23674943829032902,-0.012204828867073525
2020-05-08,3.769,3.4091666666666662,0.29669931084512147,0.2372900869982195,0.0
2020-05-11,3.754,3.4122809523809527,0.3347857661583151,0.23719860137872328,-0.0039798355001327
2020-05-12,3.746,3.415314285714286,0.315865558366462,0.23720232219983986,-0.0061024144335367625
2020-05-13,3.757,3.418757142857143,0.3162639740353408,0.2371729276851452,-0.0031838684001060935
2020-05-14,3.781,3.422161904761905,0.3257493680028889,0.23726611883482618,0.0
2020-05-15,3.834,3.425409523809524,0.321570039611091,0.23848377440670762,0.0
2020-05-18,3.927,3.429257142857143,0.32903687790905845,0.24240865308635512,0.0
2020-05-19,3.865,3.4327809523809525,0.3283100107642627,0.24500389225539895,-0.015788133435192253
2020-05-20,3.906,3.4365761904761905,0.33024251069900146,0.2456406113430285,-0.005347593582887722
2020-05-21,3.87,3.4403333333333332,0.30755523877405566,0.24652961866622855,-0.014514896867838023
2020-05-22,3.865,3.4440761904761903,0.30021367521367526,0.24578054716967657,-0.015788133435192253
2020-05-25,3.858,3.4475333333333333,0.30360934182590227,0.24582159180326224,-0.017570664629488197
2020-05-26,3.876,3.45117619047619,0.28551434569629097,0.24297155778566434,-0.012987012987012991
2020-05-27,3.835,3.454566666666667,0.3146976090014064,0.24044526429385174,-0.023427552839317523
2020-05-28,3.863,3.458104761904762,0.3187543736878937,0.23685175061630534,-0.016297428062133967
2020-05-29,3.864,3.461728571428571,0.3107918710581641,0.23667331616072368,-0.016042780748663166
2020-06-01,3.895,3.465347619047619,0.31005291005291014,0.2371029300268872,-0.008148714031066984
2020-06-02,3.888,3.4687333333333332,0.3172194777699364,0.2355694502278595,-0.009931245225362928
2020-06-03,3.853,3.4720666666666666,0.32180663373323926,0.23154238806551092,-0.018843901196842316
2020-06-04,3.82,3.475352380952381,0.3167898627243928,0.23232055818896996,-0.027247262541380213
2020-06-05,3.817,3.478561904761905,0.3035714285714286,0.22874818404560596,-0.02801120448179273
2020-06-08,3.783,3.481590476190476,0.3187543736878937,0.22958162117406186,-0.036669213139801426
2020-06-09,3.782,3.4846761904761903,0.3153468815697267,0.22602523535671828,-0.03692386045327223
2020-06-10,3.821,3.487923809523809,0.3093324012583012,0.22631189255883824,-0.0269926152279093
2020-06-11,3.855,3.491271428571429,0.3196347031963471,0.22517614562233126,-0.018334606569900713
2020-06-12,3.854,3.4945571428571434,0.3137595552466992,0.22446295596585034,-0.018589253883371515
2020-06-15,3.844,3.498042857142857,0.3157172271791351,0.22327707373656194,-0.021135727018079975
2020-06-16,3.84,3.5011666666666668,0.33389945652173925,0.21436931669331,-0.022154316271963403
2020-06-17,3.842,3.5038,0.3044211947350659,0.20729332010080093,-0.02164502164502169
2020-06-18,3.836,3.5063714285714283,0.3187035786630654,0.18137026669855247,-0.02317290552584672
2020-06-19,3.844,3.5086619047619045,0.3105316627158823,0.17722564836005902,-0.021135727018079975
2020-06-22,3.886,3.5110428571428574,0.31596867551923746,0.17753920156366862,-0.010440539852304531
2020-06-23,3.882,3.5133238095238095,0.29811574697173615,0.17698647194880654,-0.01145912910618796
2020-06-24,3.91,3.5158380952380948,0.30198186093382606,0.17694331853029255,-0.0043290043290042934
2020-06-29,3.91,3.517957142857143,0.26902713434811387,0.1423733481101829,-0.0043290043290042934
2020-06-30,3.914,3.5205190476190475,0.2950050284948038,0.13921702656334964,-0.003310415075120976
2020-07-01,3.939,3.5230190476190475,0.28628495339547255,0.13933197710041964,0.0
2020-07-02,3.903,3.5253238095238095,0.3031114084978255,0.1395770528446704,-0.009139375476009182
2020-07-03,3.915,3.527766666666667,0.2730844793713163,0.13833529045818407,-0.006092916984006047
2020-07-06,3.902,3.530214285714286,0.2513803182851575,0.13865515984064877,-0.009393247017009387
2020-07-07,3.911,3.532690476190476,0.2318606900999678,0.1339438696317667,-0.007108403148007092
2020-07-08,3.928,3.5351999999999997,0.20562223626026532,0.13395148672265828,-0.002792586951002818
2020-07-09,3.954,3.537847619047619,0.21718146718146714,0.13350209993530193,0.0
2020-07-10,3.926,3.5397809523809523,0.21999999999999997,0.1234869475141695,-0.0070814365199797225
2020-07-13,3.939,3.541766666666667,0.22901254422643946,0.12166127378197861,-0.003793626707132014
2020-07-14,3.935,3.5437238095238097,0.2705998681608439,0.12171884836703038,-0.004805260495700625
2020-07-15,3.94,3.5455095238095238,0.25701239399869547,0.12136847753014181,-0.0035407182599899167
2020-07-16,3.927,3.547504761904762,0.21954314720812174,0.12166132720346977,-0.006828528072837625
2020-07-17,3.904,3.549447619047619,0.23116383456235967,0.120610556008264,-0.01264542235710675
2020-07-20,3.925,3.5514190476190475,0.2294400000000001,0.12073793130483391,-0.007334344967122042
2020-07-21,3.951,3.5534523809523813,0.23383724670312,0.12054475965518063,-0.0007587253414264028
2020-07-22,4.043,3.555852380952381,0.24764686790003232,0.12322889009154943,0.0
2020-07-23,4.066,3.558885714285714,0.26209808379343946,0.12279234957718234,0.0
2020-07-24,4.109,3.562061904761905,0.23946360153256707,0.12319662451363761,0.0
2020-07-27,4.203,3.5659380952380952,0.25683060109289624,0.12972462541171817,0.0
2020-07-28,4.198,3.569719047619048,0.2520012808197245,0.12604209312406642,-0.0011896264572923698
2020-07-29,4.206,3.5735380952380953,0.25448717948717947,0.1254205991746114,0.0
2020-07-30,4.174,3.5771904761904763,0.2694166935223976,0.12547491379445494,-0.007608178792201659
2020-07-31,4.216,3.5811047619047622,0.24497607655502396,0.12520008863222193,0.0
2020-08-03,4.2,3.5848809523809524,0.23229461756373948,0.12557288091529084,-0.003795066413662229
2020-08-04,4.206,3.5887142857142855,0.23755153821757058,0.12553326698890405,-0.0023719165085388516
2020-08-05,4.32,3.593038095238095,0.24952076677316293,0.1348621836413348,0.0
2020-08-06,4.353,3.5973809523809526,0.24976137448297808,0.13449090047526954,0.0
2020-08-07,4.378,3.601752380952381,0.25643469971401345,0.13318261151524124,0.0
2020-08-10,4.349,3.605890476190476,0.2527121888959796,0.13380367421764383,-0.0066240292370945975
2020-08-11,4.253,3.609790476190476,0.2548582351067219,0.14236215853796394,-0.02855185015989037
2020-08-12,3.989,3.612576190476191,0.2484137055837563,0.1942471232876159,-0.08885335769757885
2020-08-13,4.054,3.6157095238095236,0.24525916561314776,0.1963341422166232,-0.07400639561443578
2020-08-14,4.088,3.6190333333333333,0.26188946015424164,0.1951694535811424,-0.06624029237094564
2020-08-17,4.129,3.622314285714286,0.22613065326633164,0.19043186484686067,-0.05687528551850174
2020-08-18,4.225,3.6261380952380953,0.19337184554575848,0.19243879729015284,-0.03494746459570586
2020-08-19,4.177,3.629814285714286,0.19872572815533984,0.19321527727670998,-0.045911375057103854
2020-08-20,4.088,3.6333,0.20220041629497487,0.19739703224831107,-0.06624029237094564
2020-08-21,4.092,3.6367714285714285,0.2008269344359126,0.19734815061902253,-0.0653266331658292
2020-08-24,4.057,3.640138095238095,0.20746400235086693,0.19819131947002006,-0.07332115121059835
2020-08-25,4.065,3.6434285714285712,0.242755765819042,0.19805167305653168,-0.07149383280036536
2020-08-26,4.06,3.646709523809524,0.2115440115440117,0.1967422261773539,-0.07263590680676124
2020-08-27,4.109,3.6502333333333334,0.24585308056872046,0.1975884623315071,-0.061443581544084136
2020-08-28,4.109,3.6538190476190477,0.2226127709431751,0.19759297977374873,-0.061443581544084136
2020-08-31,4.123,3.6574000000000004,0.23310909622696707,0.19714341724277593,-0.05824577432617628
2020-09-01,4.169,3.6612333333333336,0.23456790123456783,0.19810945247461761,-0.047738693467336835
2020-09-02,4.125,3.6646952380952382,0.2414403778040144,0.19846034791283934,-0.05778894472361806
2020-09-03,4.053,3.6678285714285717,0.2739604836331466,0.20104748906901415,-0.074234810415715
2020-09-04,4.065,3.671185714285714,0.27991767127315503,0.2010562555585424,-0.07149383280036536
2020-09-07,4.063,3.6745523809523815,0.2884049440847558,0.2000647928019881,-0.0719506624029238
2020-09-08,4.066,3.6778999999999997,0.2355113636363637,0.20004637076195514,-0.07126541799908637
2020-09-09,4.068,3.681142857142857,0.20755252697331072,0.19919045816108175,-0.07080858839652826
2020-09-10,4.096,3.684538095238095,0.13195232690124858,0.1989095357366581,-0.06441297396071266
2020-09-11,4.087,3.687990476190476,0.1371669004207574,0.19899581656181684,-0.06646870717222486
2020-09-14,4.086,3.6916714285714285,0.16533637400228063,0.19888177586999164,-0.06669712197350386
2020-09-15,4.1,3.695333333333333,0.1810640732265445,0.19889865929225886,-0.06349931475559623
2020-09-16,4.088,3.699233333333333,0.2033608658501851,0.19905503275224373,-0.06624029237094564
2020-09-17,4.06,3.703014285714286,0.18530079455164583,0.19961381429974093,-0.07263590680676124
2020-09-18,4.078,3.707038095238095,0.1551285673919185,0.1997250133136103,-0.06852444038373684
2020-09-21,4.078,3.7109,0.19335083114610674,0.19870920495959868,-0.06852444038373684
2020-09-22,3.985,3.7142761904761903,0.1786751888436955,0.20432807474301323,-0.0897670169026954
2020-09-23,3.925,3.717404761904762,0.19946886987311907,0.20620087649527566,-0.1034719049794427
2020-09-24,3.881,3.7203190476190477,0.19271445358401862,0.20744333774582588,-0.11352215623572415
2020-09-25,3.928,3.7233571428571426,0.20710928319623978,0.20885449437739215,-0.10278666057560537
2020-09-28,3.919,3.7263,0.2060463751100674,0.2085089122957854,-0.10484239378711746
2020-09-29,3.972,3.7295285714285717,0.2147908073070124,0.20940067584811103,-0.09273640931932392
2020-09-30,3.974,3.7328,0.22365717640152605,0.20932450315264042,-0.09227957971676559
2020-10-09,3.971,3.7361666666666666,0.2128785651279037,0.20920973248043406,-0.09296482412060303
2020-10-12,4.014,3.7397428571428573,0.18786635404454866,0.2102257029591101,-0.08314298766560069
2020-10-13,4.003,3.743242857142857,0.18134263295553632,0.2101654328473353,-0.0856555504796711
2020-10-14,3.958,3.7465619047619048,0.1742774566473988,0.21103339529892493,-0.09593421653723155
2020-10-15,3.953,3.749838095238095,0.16839080459770117,0.2105548594735841,-0.09707629054362732
2020-10-16,3.965,3.7531523809523812,0.18462434478741985,0.21053862170901907,-0.09433531292827779
2020-10-19,3.968,3.7564428571428574,0.2032902467685076,0.21053012485821548,-0.09365006852444047
2020-10-20,3.952,3.7593714285714284,0.20347467608951697,0.21068135963196563,-0.09730470534490643
2020-10-21,3.966,3.762442857142857,0.2053097345132744,0.21068308664812962,-0.09410689812699857
2020-10-22,3.97,3.7656476190476194,0.19186046511627897,0.210331679126603,-0.09319323892188214
2020-10-23,3.956,3.7688904761904762,0.19462302746931615,0.21020776089824864,-0.09639104613978988
2020-10-26,3.938,3.7720238095238097,0.19236417033773856,0.20999511885985145,-0.10050251256281406
2020-10-27,3.972,3.7753095238095242,0.21513706793802156,0.20548780157532903,-0.09273640931932392
2020-10-28,3.974,3.778519047619047,0.21260779066309854,0.20513880588162775,-0.09227957971676559
2020-10-29,3.92,3.781657142857143,0.18955223880597005,0.2056299150664514,-0.10461397898583835
2020-10-30,3.897,3.7845285714285715,0.1633076467101362,0.20029815770081574,-0.10986751941525819
2020-11-02,3.93,3.7875666666666667,0.1512904182735093,0.20122247779729854,-0.10232983097304704
2020-11-03,3.949,3.7906809523809524,0.16592460670822184,0.2014810048687008,-0.09798994974874375
2020-11-04,3.967,3.7938952380952378,0.16775923718712749,0.20132345895100023,-0.09387848332571946
2020-11-05,3.965,3.7970523809523806,0.17828537525956678,0.20012142698985372,-0.09433531292827779
2020-11-06,4.001,3.800328571428571,0.18133174791914408,0.2010296809913227,-0.08611238008222932
2020-11-09,3.99,3.8034666666666666,0.1686286050618011,0.20101777208283358,-0.08862494289629963
2020-11-10,3.889,3.8060238095238095,0.18232695139911637,0.19909719082267943,-0.11169483782549117
2020-11-11,3.881,3.808538095238095,0.19136904761904772,0.1982028995557808,-0.11352215623572415
2020-11-12,3.873,3.810966666666667,0.17938021454112052,0.19760848836658398,-0.11534947464595702
2020-11-13,3.89,3.813485714285714,0.17543859649122795,0.197772788667961,-0.11146642302421195
2020-11-16,3.888,3.8158857142857143,0.17065249483318556,0.19332150571167125,-0.11192325262677028
2020-11-17,3.881,3.8183190476190476,0.17292344073307708,0.14548276229608817,-0.11352215623572415
2020-11-18,3.856,3.8203857142857145,0.17549077929803691,0.14198568546029308,-0.1192325262677022
2020-11-19,3.837,3.8220047619047617,0.19710232417748275,0.14099049942073058,-0.12357240749200549
2020-11-20,3.843,3.8238,0.1918342839987992,0.1393200543869831,-0.12220191868433072
2020-11-23,3.851,3.8253238095238093,0.210156011012542,0.13060895429206654,-0.12037460027409774
2020-11-24,3.755,3.82697619047619,0.20575627679118202,0.13762539561397336,-0.14230242119689362
2020-11-25,3.714,3.8283857142857145,0.2285802660068048,0.13297820718492037,-0.15166742804933764
2020-11-26,3.718,3.8298142857142854,0.21640648913376204,0.13298587699325243,-0.1507537688442211
2020-11-27,3.72,3.8314619047619045,0.19658119658119655,0.13226494115234252,-0.15029693924166287
2020-11-30,3.628,3.832533333333333,0.19247246022031828,0.14027759203799592,-0.1713111009593422
2020-12-01,3.653,3.833709523809524,0.20220250841235843,0.141343309546359,-0.16560073092736416
2020-12-02,3.707,3.835152380952381,0.20030395136778112,0.14249284592826972,-0.1532663316582915
2020-12-03,3.748,3.8367857142857145,0.20175704332020605,0.14468685713353435,-0.14390132480584739
2020-12-04,3.754,3.838295238095238,0.20370370370370372,0.14448555020872025,-0.14253083599817273
2020-12-07,3.745,3.8399047619047617,0.21721934895041084,0.14221154447329643,-0.14458656920968482
2020-12-08,3.8,3.841666666666667,0.2224264705882355,0.14470031809454564,-0.13202375513933307
2020-12-09,3.778,3.842895238095238,0.19184799264480534,0.14117695535195862,-0.1370488807674738
2020-12-10,3.74,3.84407619047619,0.1875764993880049,0.14206095050751888,-0.14572864321608037
2020-12-11,3.739,3.845361904761905,0.187672493100276,0.14206700100238204,-0.1459570580173596
2020-12-14,3.74,3.846733333333334,0.19142419601837668,0.14204241512033877,-0.14572864321608037
2020-12-15,3.769,3.8481666666666667,0.18935454267360052,0.14315089286907004,-0.13910461397898588
2020-12-16,3.793,3.849652380952381,0.18431492218492518,0.14303720656225247,-0.13362265874828683
2020-12-17,3.812,3.8512714285714287,0.15552891818999082,0.14356001639003446,-0.12928277752398365
2020-12-18,3.838,3.853047619047619,0.15537488708220426,0.14441997930471856,-0.12334399269072638
2020-12-21,3.879,3.8548999999999998,0.16560509554140124,0.1460252534669312,-0.11397898583828237
2020-12-22,3.825,3.8564761904761906,0.17587786259541982,0.1483241358723016,-0.1263133851073549
2020-12-23,3.818,3.8579666666666665,0.14481707317073167,0.14786246457714608,-0.12791228871630878
2020-12-24,3.832,3.8594428571428567,0.13162705667276042,0.147756988206412,-0.12471448149840114
2020-12-25,3.853,3.8608285714285713,0.1266666666666667,0.14830872564709024,-0.11991777067153953
2020-12-28,3.858,3.8621809523809523,0.14075436982520695,0.1413482621990847,-0.11877569666514387
2020-12-29,3.837,3.8630904761904756,0.10139647844565869,0.1385620463511115,-0.12357240749200549
2020-12-30,3.832,3.8636,0.10965978128797094,0.13679379462224253,-0.12471448149840114
2020-12-31,3.85,3.8645619047619046,0.12503793626707127,0.13489739695438127,-0.12060301507537685
2021-01-04,3.902,3.8656761904761905,0.138517618469016,0.13759445707477427,-0.10872544540886253
2021-01-05,3.92,3.8668714285714287,0.13688673531193207,0.13518467689489436,-0.10461397898583835
2021-01-06,3.931,3.8683380952380952,0.1303954120132811,0.13531204879453482,-0.10210141617176793
2021-01-07,3.903,3.8700571428571426,0.1407985589912939,0.1360261510401404,-0.10849703060758342
2021-01-08,3.878,3.871685714285714,0.1270883054892602,0.13469247807739082,-0.11420740063956147
2021-01-11,3.777,3.872471428571429,0.1154190277363556,0.14422473945686248,-0.1372772955687529
2021-01-12,3.805,3.873395238095238,0.1118049360689859,0.14359889639111534,-0.1308816811329374
2021-01-13,3.797,3.8739238095238093,0.11276405831597747,0.14362392466241752,-0.1327089995431704
2021-01-14,3.772,3.874461904761905,0.11377068557919623,0.14391594307916972,-0.13841936957514855
2021-01-15,3.785,3.875285714285714,0.12551928783382782,0.1441332859033426,-0.1354499771585198
2021-01-18,3.775,3.8758904761904764,0.113968439509059,0.14403079660773976,-0.13773412517131112
2021-01-19,3.779,3.8767047619047617,0.09751215327423512,0.1438178004179809,-0.13682046596619468
2021-01-20,3.789,3.8780714285714284,0.11915753029428733,0.1439368972899065,-0.13453631795340337
2021-01-21,3.825,3.880028571428572,0.08326253186066279,0.14525112146227145,-0.1263133851073549
2021-01-22,3.806,3.8826523809523814,0.12030516431924898,0.1453007659902993,-0.1306532663316583
2021-01-25,3.788,3.884852380952381,0.12112346401404328,0.14433682463231065,-0.1347647327546826
2021-01-26,3.799,3.887171428571429,0.12726740784084267,0.14450107203589244,-0.13225216994061217
2021-01-27,3.779,3.8892333333333333,0.1434499110847658,0.14239828296782167,-0.13682046596619468
2021-01-28,3.761,3.891252380952381,0.12753452835733192,0.14224747774340865,-0.14093193238921886
2021-01-29,3.778,3.8924666666666665,0.12507339988256017,0.14145328969494006,-0.1370488807674738
2021-02-01,3.82,3.8936047619047613,0.13102232667450053,0.14297027763301373,-0.12745545911375067
2021-02-02,3.789,3.8946380952380952,0.14596182085168885,0.14339279067487345,-0.13453631795340337
2021-02-03,3.75,3.8952952380952386,0.14052953156822823,0.14467549344470895,-0.14344449520328917
2021-02-04,3.723,3.895961904761905,0.15380099794540647,0.14379539975650654,-0.14961169483782555
2021-02-05,3.681,3.896414285714286,0.13790087463556855,0.14520632653098073,-0.15920511649154867
2021-02-08,3.712,3.8972904761904763,0.10170454545454555,0.13776088490728391,-0.15212425765189586
2021-02-09,3.752,3.898285714285714,0.08161512027491402,0.13962100211093253,-0.14298766560073095
2021-02-10,3.756,3.8991476190476186,0.09685788411646024,0.13962216571651406,-0.14207400639561452
2021-02-18,3.65,3.89902380952381,0.09994206257242189,0.15015469917844673,-0.16628597533120149
2021-02-19,3.634,3.8989904761904763,0.0876585928489042,0.15030289639284927,-0.16994061215166745
2021-02-22,3.675,3.899109523809524,0.08733122665900606,0.15228898475925604,-0.16057560529922343
2021-02-23,3.713,3.899309523809524,0.08726958525345618,0.15346686737822968,-0.15189584285061675
2021-02-24,3.705,3.8994761904761903,0.0906204906204906,0.15324779404037842,-0.15372316126084973
2021-02-25,3.67,3.8992761904761903,0.08567335243552998,0.15421842052648785,-0.1617176793056191
2021-02-26,3.613,3.898852380952381,0.09473382942186603,0.15695847674635854,-0.17473732297852906
2021-03-01,3.595,3.8982095238095233,0.08587731811697585,0.1492893711149007,-0.17884878940155324
2021-03-02,3.536,3.8975761904761903,0.07552526973310614,0.1512517835773867,-0.19232526267702144
2021-03-03,3.549,3.8970904761904763,0.0665356541268951,0.1514698959435789,-0.1893558702603929
2021-03-04,3.514,3.8962809523809527,0.057358701734750994,0.15254976573806417,-0.19735038830516227
2021-03-05,3.482,3.8953666666666664,0.031541415249588756,0.14547586512777488,-0.20465966194609408
2021-03-08,3.519,3.8943190476190477,0.014228187919463009,0.1464390641096351,-0.1962083142987665
2021-03-09,3.506,3.8930666666666665,0.04714912280701755,0.14322871294390965,-0.19917770671539525
2021-03-10,3.542,3.892119047619048,0.03298800436205007,0.14297276111533785,-0.19095477386934678
2021-03-11,3.573,3.891447619047619,0.022076860179885527,0.14418071048591335,-0.18387391502969397
2021-03-12,3.524,3.890452380952381,0.0276014352746341,0.1464874050400378,-0.19506624029237096
2021-03-15,3.556,3.889547619047619,0.03924336533032191,0.14450355075060528,-0.18775696665143904
2021-03-16,3.562,3.888695238095238,0.04977375565610864,0.14427867525104626,-0.1863864778437644
2021-03-17,3.577,3.888,0.03875968992248047,0.14341631935518154,-0.18296025582457742
2021-03-18,3.604,3.887214285714286,0.04015508169482129,0.1443560038595508,-0.17679305619004115
2021-03-19,3.589,3.886428571428571,-0.009766684753119925,0.1445224463255759,-0.180219278209228
2021-03-22,3.57,3.8855904761904765,-0.006832467887400884,0.14380021351475858,-0.1845591594335314
2021-03-23,3.585,3.8847714285714288,0.01744186046511631,0.14342528027395718,-0.18113293741434444
2021-03-24,3.578,3.883804761904762,0.017817982456140413,0.14293759005722906,-0.1827318410232983
2021-03-25,3.589,3.882638095238095,0.026884700665188443,0.1423034948446293,-0.180219278209228
2021-03-26,3.579,3.8809809523809524,0.0479725870930896,0.14033981569620044,-0.1825034262220192
2021-03-29,3.579,3.8796190476190477,0.058289396602225985,0.13794705323267273,-0.1825034262220192
2021-03-30,3.536,3.8778571428571422,0.10445468509984646,0.13969551241706757,-0.19232526267702144
2021-03-31,3.495,3.876071428571428,0.06313890559230306,0.14087720241435678,-0.20169026952946556
2021-04-01,3.565,3.8746428571428573,0.07155797101449268,0.14656294559033126,-0.18570123343992695
2021-04-02,3.612,3.8734714285714285,0.05020920502092041,0.14926628763972852,-0.17496573777980817
2021-04-06,3.591,3.872114285714286,0.04345220257716509,0.1493129351994925,-0.17976244860666968
2021-04-07,3.607,3.871028571428571,-0.0011353959693443105,0.14971572468130748,-0.17610781178620372
2021-04-08,3.614,3.8698428571428574,-0.020943870427254985,0.14939503130452536,-0.17450890817724996
2021-04-09,3.631,3.868733333333333,-0.008398656215005684,0.1469717661954099,-0.17062585655550488
2021-04-12,3.612,3.8673857142857146,-0.010797342192691017,0.1467267817162703,-0.17496573777980817
2021-04-13,3.575,3.865895238095238,-0.01646664806028475,0.14757495257280087,-0.18341708542713564
2021-04-14,3.615,3.864761904761905,-0.008365867261572735,0.14925205048665818,-0.17428049337597074
2021-04-15,3.612,3.8637714285714284,0.00963718820861681,0.14887735749513692,-0.17496573777980817
